ts,code,description,weapon,lat,long,count
2015-07-15 01:00:00,4A,Agg. Assault,Firearm,39.34533,-76.67691,1
2015-07-15 01:00:00,4A,Agg. Assault,Firearm,39.34533,-76.67691,1
2015-07-15 01:00:00,4A,Agg. Assault,Firearm,39.34533,-76.67691,1
2015-07-15 01:00:00,4A,Agg. Assault,Firearm,39.34533,-76.67691,1
2015-07-15 01:00:00,4A,Agg. Assault,Firearm,39.34533,-76.67691,1
2015-07-15 01:10:00,4A,Agg. Assault,Firearm,39.24492,-76.62401,1
2015-07-15 01:12:00,4A,Agg. Assault,Firearm,39.31432,-76.59687,1
2015-07-15 01:12:00,9S,Shooting,Firearm,39.34533,-76.67691,1
2015-07-15 01:12:00,1F,Homicide,Firearm,39.34533,-76.67691,1
2015-07-15 01:12:00,9S,Shooting,Firearm,39.34533,-76.67691,1
2015-07-15 01:12:00,9S,Shooting,Firearm,39.34533,-76.67691,1
2015-07-15 01:25:00,9S,Shooting,Firearm,39.31432,-76.59687,1
2015-07-15 02:50:00,3AF,Robbery - Street,Firearm,39.31884,-76.62133,1
2015-07-15 10:52:00,3AF,Robbery - Street,Firearm,39.36235,-76.59564,1
2015-07-15 12:40:00,3AF,Robbery - Street,Firearm,39.36181,-76.70044,1
2015-07-15 14:00:00,4A,Agg. Assault,Firearm,39.27902,-76.65925,1
2015-07-15 14:00:00,4A,Agg. Assault,Firearm,39.27902,-76.65925,1
2015-07-15 14:00:00,4A,Agg. Assault,Firearm,39.27902,-76.65925,1
2015-07-15 14:00:00,9S,Shooting,Firearm,39.27902,-76.65925,1
2015-07-15 15:20:00,3LF,Robbery - Commercial,Firearm,39.24754,-76.6402,1
2015-07-15 15:45:00,3AF,Robbery - Street,Firearm,39.32117,-76.56475,1
2015-07-15 16:07:00,9S,Shooting,Firearm,39.31148,-76.58453,1
2015-07-15 17:20:00,3AF,Robbery - Street,Firearm,39.3145,-76.61404,1
2015-07-15 17:23:00,3AF,Robbery - Street,Firearm,39.30977,-76.59161,1
2015-07-15 17:23:00,3AF,Robbery - Street,Firearm,39.30977,-76.59161,1
2015-07-15 17:24:00,1F,Homicide,Firearm,39.28898,-76.63821,1
2015-07-15 20:10:00,4A,Agg. Assault,Firearm,39.30898,-76.59288,1
2015-07-15 21:15:00,3AF,Robbery - Street,Firearm,39.32845,-76.61095,1
2015-07-15 23:19:00,1F,Homicide,Firearm,39.34977,-76.5448,1
2015-07-16 00:40:00,4A,Agg. Assault,Firearm,39.28835,-76.65731,1
2015-07-16 01:38:00,3AF,Robbery - Street,Firearm,39.29813,-76.63583,1
2015-07-16 01:50:00,3AF,Robbery - Street,Firearm,39.30479,-76.62743,1
2015-07-16 04:16:00,3AF,Robbery - Street,Firearm,39.29435,-76.63563,1
2015-07-16 07:05:00,4A,Agg. Assault,Firearm,39.2716,-76.603,1
2015-07-16 10:38:00,3CF,Robbery - Commercial,Firearm,39.29358,-76.6182,1
2015-07-16 12:00:00,3CF,Robbery - Commercial,Firearm,39.31736,-76.617,1
2015-07-16 13:56:00,3AF,Robbery - Street,Firearm,39.30933,-76.60251,1
2015-07-16 16:51:00,3AF,Robbery - Street,Firearm,39.30733,-76.59769,1
2015-07-16 18:40:00,3CF,Robbery - Commercial,Firearm,39.22735,-76.58869,1
2015-07-16 20:00:00,3AF,Robbery - Street,Firearm,39.32243,-76.57261,1
2015-07-16 21:45:00,9S,Shooting,Firearm,39.29486,-76.57354,1
2015-07-16 22:38:00,3CF,Robbery - Commercial,Firearm,39.28045,-76.5695,1
2015-07-17 00:15:00,4A,Agg. Assault,Firearm,39.33578,-76.6075,1
2015-07-17 00:18:00,9S,Shooting,Firearm,39.33578,-76.6075,1
2015-07-17 01:30:00,4A,Agg. Assault,Firearm,39.31806,-76.55766,1
2015-07-17 01:30:00,3AF,Robbery - Street,Firearm,39.35713,-76.5321,1
2015-07-17 07:20:00,3AF,Robbery - Street,Firearm,39.32085,-76.61229,1
2015-07-17 12:23:00,3AF,Robbery - Street,Firearm,39.36878,-76.56855,1
2015-07-17 18:15:00,3AF,Robbery - Street,Firearm,39.29567,-76.61565,1
2015-07-17 18:45:00,3AF,Robbery - Street,Firearm,39.29499,-76.60813,1
2015-07-17 19:00:00,4A,Agg. Assault,Firearm,39.3385,-76.65848,1
2015-07-17 21:00:00,3AF,Robbery - Street,Firearm,39.28646,-76.59757,1
2015-07-17 23:10:00,3AF,Robbery - Street,Firearm,39.31632,-76.59431,1
2015-07-17 23:10:00,3AF,Robbery - Street,Firearm,39.31632,-76.59431,1
2015-07-18 00:59:00,3AJF,Robbery - Carjacking,Firearm,39.34954,-76.57104,1
2015-07-18 01:49:00,4A,Agg. Assault,Firearm,39.23188,-76.59266,1
2015-07-18 01:49:00,9S,Shooting,Firearm,39.23195,-76.59271,1
2015-07-18 02:35:00,3AF,Robbery - Street,Firearm,39.29479,-76.62419,1
2015-07-18 03:27:00,3GF,Robbery - Commercial,Firearm,39.35297,-76.60977,1
2015-07-18 11:51:00,3AF,Robbery - Street,Firearm,39.2814,-76.69589,1
2015-07-18 12:00:00,3AF,Robbery - Street,Firearm,39.30419,-76.59787,1
2015-07-18 12:46:00,9S,Shooting,Firearm,39.34851,-76.68979,1
2015-07-18 12:46:00,4A,Agg. Assault,Firearm,39.34851,-76.68979,1
2015-07-18 13:23:00,3AF,Robbery - Street,Firearm,39.30161,-76.60161,1
2015-07-18 15:00:00,3AF,Robbery - Street,Firearm,39.27712,-76.66139,1
2015-07-18 15:32:00,3AF,Robbery - Street,Firearm,39.31585,-76.57793,1
2015-07-18 18:50:00,3AF,Robbery - Street,Firearm,39.29156,-76.61979,1
2015-07-18 21:40:00,3AJF,Robbery - Carjacking,Firearm,39.29332,-76.65662,1
2015-07-18 23:58:00,3AF,Robbery - Street,Firearm,39.28877,-76.59924,1
2015-07-19 00:10:00,4A,Agg. Assault,Firearm,39.27877,-76.54167,1
2015-07-19 02:15:00,4A,Agg. Assault,Firearm,39.34705,-76.60955,1
2015-07-19 02:15:00,3AF,Robbery - Street,Firearm,39.27582,-76.61222,1
2015-07-19 04:51:00,3AF,Robbery - Street,Firearm,39.29849,-76.62006,1
2015-07-19 04:51:00,3AF,Robbery - Street,Firearm,39.29849,-76.62006,1
2015-07-19 05:05:00,3AF,Robbery - Street,Firearm,39.29684,-76.58031,1
2015-07-19 05:20:00,3AF,Robbery - Street,Firearm,39.31581,-76.61344,1
2015-07-19 16:20:00,4A,Agg. Assault,Firearm,39.28663,-76.6352,1
2015-07-19 19:40:00,3AF,Robbery - Street,Firearm,39.33122,-76.67115,1
2015-07-19 19:40:00,9S,Shooting,Firearm,39.33001,-76.67226,1
2015-07-19 21:03:00,1F,Homicide,Firearm,39.30134,-76.66734,1
2015-07-19 23:15:00,3GF,Robbery - Commercial,Firearm,39.34426,-76.64051,1
2015-07-19 23:45:00,4A,Agg. Assault,Firearm,39.2787,-76.54362,1
2015-07-20 00:40:00,3AF,Robbery - Street,Firearm,39.32036,-76.56411,1
2015-07-20 01:30:00,3AF,Robbery - Street,Firearm,39.32198,-76.61867,1
2015-07-20 02:35:00,4A,Agg. Assault,Firearm,39.31338,-76.61674,1
2015-07-20 02:40:00,9S,Shooting,Firearm,39.31338,-76.61674,1
2015-07-20 02:50:00,3AF,Robbery - Street,Firearm,39.3197,-76.62082,1
2015-07-20 03:10:00,3AF,Robbery - Street,Firearm,39.31181,-76.60248,1
2015-07-20 07:31:00,4A,Agg. Assault,Firearm,39.32288,-76.56442,1
2015-07-20 10:50:00,3AF,Robbery - Street,Firearm,39.28916,-76.67618,1
2015-07-20 10:50:00,3AF,Robbery - Street,Firearm,39.28916,-76.67618,1
2015-07-20 10:56:00,3CF,Robbery - Commercial,Firearm,39.31743,-76.617,1
2015-07-20 13:00:00,3AF,Robbery - Street,Firearm,39.29887,-76.58224,1
2015-07-20 16:35:00,4A,Agg. Assault,Firearm,39.27618,-76.64111,1
2015-07-20 18:11:00,4A,Agg. Assault,Firearm,39.31304,-76.65154,1
2015-07-20 18:11:00,9S,Shooting,Firearm,39.31304,-76.65154,1
2015-07-20 21:41:00,4A,Agg. Assault,Firearm,39.30136,-76.63746,1
2015-07-20 21:41:00,9S,Shooting,Firearm,39.30136,-76.63746,1
2015-07-20 23:54:00,4A,Agg. Assault,Firearm,39.34446,-76.60966,1
2015-07-21 00:05:00,3AF,Robbery - Street,Firearm,39.35063,-76.66646,1
2015-07-21 01:19:00,3AF,Robbery - Street,Firearm,39.24934,-76.61772,1
2015-07-21 01:19:00,3AF,Robbery - Street,Firearm,39.24934,-76.61772,1
2015-07-21 01:19:00,3AF,Robbery - Street,Firearm,39.24934,-76.61772,1
2015-07-21 01:19:00,3AF,Robbery - Street,Firearm,39.24934,-76.61772,1
2015-07-21 01:19:00,3AF,Robbery - Street,Firearm,39.24934,-76.61772,1
2015-07-21 08:26:00,1F,Homicide,Firearm,39.27611,-76.68799,1
2015-07-21 15:55:00,3AF,Robbery - Street,Firearm,39.30027,-76.63514,1
2015-07-21 19:40:00,3CF,Robbery - Commercial,Firearm,39.29481,-76.62373,1
2015-07-21 19:40:00,3CF,Robbery - Commercial,Firearm,39.29481,-76.62373,1
2015-07-21 19:40:00,3CF,Robbery - Commercial,Firearm,39.29481,-76.62373,1
2015-07-21 21:23:00,9S,Shooting,Firearm,39.35207,-76.6098,1
2015-07-21 21:23:00,9S,Shooting,Firearm,39.35207,-76.6098,1
2015-07-21 21:24:00,4A,Agg. Assault,Firearm,39.29732,-76.5975,1
2015-07-21 21:24:00,4A,Agg. Assault,Firearm,39.29732,-76.5975,1
2015-07-21 23:22:00,1F,Homicide,Firearm,39.2954,-76.64911,1
2015-07-21 23:45:00,3AF,Robbery - Street,Firearm,39.31396,-76.5678,1
2015-07-22 02:15:00,3GF,Robbery - Commercial,Firearm,39.35297,-76.60977,1
2015-07-22 03:05:00,3AJF,Robbery - Carjacking,Firearm,39.2938,-76.68416,1
2015-07-22 05:55:00,3AF,Robbery - Street,Firearm,39.28275,-76.65121,1
2015-07-22 06:00:00,3AF,Robbery - Street,Firearm,39.2954,-76.64911,1
2015-07-22 07:25:00,3AF,Robbery - Street,Firearm,39.28547,-76.64086,1
2015-07-22 12:51:00,3GF,Robbery - Commercial,Firearm,39.3497,-76.56371,1
2015-07-22 13:31:00,3NF,Robbery - Street,Firearm,39.25266,-76.61681,1
2015-07-22 17:25:00,4A,Agg. Assault,Firearm,39.28969,-76.64125,1
2015-07-22 18:00:00,3JF,Robbery - Residence,Firearm,39.29754,-76.58011,1
2015-07-22 18:00:00,3CF,Robbery - Commercial,Firearm,39.32754,-76.60939,1
2015-07-22 18:00:00,3JF,Robbery - Residence,Firearm,39.29754,-76.58011,1
2015-07-22 22:13:00,4A,Agg. Assault,Firearm,39.30035,-76.5803,1
2015-07-22 22:13:00,4A,Agg. Assault,Firearm,39.30035,-76.5803,1
2015-07-22 22:13:00,4A,Agg. Assault,Firearm,39.30035,-76.5803,1
2015-07-22 22:13:00,4A,Agg. Assault,Firearm,39.30035,-76.5803,1
2015-07-22 22:13:00,9S,Shooting,Firearm,39.30035,-76.5803,1
2015-07-22 22:13:00,9S,Shooting,Firearm,39.30035,-76.5803,1
2015-07-22 22:13:00,9S,Shooting,Firearm,39.30035,-76.5803,1
2015-07-22 22:21:00,3AF,Robbery - Street,Firearm,39.35448,-76.66237,1
2015-07-22 22:21:00,4A,Agg. Assault,Firearm,39.35448,-76.66237,1
2015-07-22 22:21:00,4A,Agg. Assault,Firearm,39.35448,-76.66237,1
2015-07-22 22:21:00,4A,Agg. Assault,Firearm,39.35448,-76.66237,1
2015-07-22 22:21:00,9S,Shooting,Firearm,39.30983,-76.70779,1
2015-07-22 22:21:00,9S,Shooting,Firearm,39.30983,-76.70779,1
2015-07-22 22:21:00,9S,Shooting,Firearm,39.30983,-76.70779,1
2015-07-22 23:09:00,1F,Homicide,Firearm,39.31093,-76.63815,1
2015-07-23 02:17:00,3NF,Robbery - Street,Firearm,39.29375,-76.62337,1
2015-07-23 02:29:00,4A,Agg. Assault,Firearm,39.32071,-76.68388,1
2015-07-23 02:29:00,4A,Agg. Assault,Firearm,39.32071,-76.68388,1
2015-07-23 02:51:00,3AF,Robbery - Street,Firearm,39.29373,-76.57703,1
2015-07-23 04:00:00,3CF,Robbery - Commercial,Firearm,39.2701,-76.6485,1
2015-07-23 04:00:00,3CF,Robbery - Commercial,Firearm,39.31496,-76.66049,1
2015-07-23 10:48:00,3CF,Robbery - Commercial,Firearm,39.32714,-76.68159,1
2015-07-23 19:30:00,3CF,Robbery - Commercial,Firearm,39.26449,-76.65493,1
2015-07-23 20:40:00,3AF,Robbery - Street,Firearm,39.36884,-76.56631,1
2015-07-23 22:18:00,1F,Homicide,Firearm,39.32295,-76.59447,1
2015-07-23 22:55:00,4A,Agg. Assault,Firearm,39.36777,-76.59423,1
2015-07-23 22:55:00,9S,Shooting,Firearm,39.36777,-76.59423,1
2015-07-24 00:20:00,3AF,Robbery - Street,Firearm,39.3097,-76.6437,1
2015-07-24 01:00:00,4A,Agg. Assault,Firearm,39.31439,-76.61679,1
2015-07-24 01:30:00,3AF,Robbery - Street,Firearm,39.28299,-76.65036,1
2015-07-24 02:00:00,3EF,Robbery - Commercial,Firearm,39.35949,-76.59446,1
2015-07-24 02:00:00,3AJF,Robbery - Carjacking,Firearm,39.35949,-76.59446,1
2015-07-24 03:38:00,3CF,Robbery - Commercial,Firearm,39.32255,-76.62141,1
2015-07-24 04:30:00,3AF,Robbery - Street,Firearm,39.32843,-76.66547,1
2015-07-24 04:52:00,3GF,Robbery - Commercial,Firearm,39.27567,-76.64166,1
2015-07-24 16:40:00,3AF,Robbery - Street,Firearm,39.28838,-76.57005,1
2015-07-24 16:40:00,3AF,Robbery - Street,Firearm,39.28838,-76.57005,1
2015-07-24 19:50:00,3CF,Robbery - Commercial,Firearm,39.31351,-76.59872,1
2015-07-24 21:59:00,4A,Agg. Assault,Firearm,39.34362,-76.6523,1
2015-07-24 21:59:00,4A,Agg. Assault,Firearm,39.34362,-76.6523,1
2015-07-24 21:59:00,9S,Shooting,Firearm,39.33812,-76.60761,1
2015-07-24 22:25:00,3AJF,Robbery - Carjacking,Firearm,39.27871,-76.66349,1
2015-07-24 22:44:00,3AF,Robbery - Street,Firearm,39.34929,-76.59162,1
2015-07-24 23:38:00,4A,Agg. Assault,Firearm,39.36315,-76.60556,1
2015-07-24 23:38:00,9S,Shooting,Firearm,39.36315,-76.60556,1
2015-07-25 00:00:00,4A,Agg. Assault,Firearm,39.31119,-76.61155,1
2015-07-25 01:10:00,3AF,Robbery - Street,Firearm,39.28629,-76.62229,1
2015-07-25 01:50:00,3AF,Robbery - Street,Firearm,39.27593,-76.60969,1
2015-07-25 02:00:00,3NF,Robbery - Street,Firearm,39.23736,-76.61017,1
2015-07-25 02:00:00,3AF,Robbery - Street,Firearm,39.29012,-76.6285,1
2015-07-25 02:04:00,1F,Homicide,Firearm,39.29208,-76.64548,1
2015-07-25 02:20:00,3AF,Robbery - Street,Firearm,39.32334,-76.60405,1
2015-07-25 02:22:00,4A,Agg. Assault,Firearm,39.29133,-76.56934,1
2015-07-25 02:50:00,3AF,Robbery - Street,Firearm,39.27453,-76.61542,1
2015-07-25 03:10:00,3AJF,Robbery - Carjacking,Firearm,39.31582,-76.60948,1
2015-07-25 03:20:00,9S,Shooting,Firearm,39.28018,-76.6525,1
2015-07-25 05:30:00,3CF,Robbery - Commercial,Firearm,39.34657,-76.56634,1
2015-07-25 05:30:00,3CF,Robbery - Commercial,Firearm,39.34657,-76.56634,1
2015-07-25 05:30:00,3AF,Robbery - Street,Firearm,39.2992,-76.66589,1
2015-07-25 09:00:00,9S,Shooting,Firearm,39.31119,-76.61155,1
2015-07-25 11:30:00,4A,Agg. Assault,Firearm,39.34834,-76.54001,1
2015-07-25 15:55:00,3CF,Robbery - Commercial,Firearm,39.32754,-76.60939,1
2015-07-25 20:10:00,4A,Agg. Assault,Firearm,39.2992,-76.66589,1
2015-07-25 20:10:00,9S,Shooting,Firearm,39.2992,-76.66589,1
2015-07-25 22:00:00,3AF,Robbery - Street,Firearm,39.28745,-76.54757,1
2015-07-25 22:00:00,3AF,Robbery - Street,Firearm,39.28745,-76.54757,1
2015-07-26 00:30:00,3AF,Robbery - Street,Firearm,39.30677,-76.62022,1
2015-07-26 01:01:00,4A,Agg. Assault,Firearm,39.27663,-76.54173,1
2015-07-26 01:12:00,1F,Homicide,Firearm,39.34677,-76.60691,1
2015-07-26 01:14:00,3AF,Robbery - Street,Firearm,39.34876,-76.58739,1
2015-07-26 01:55:00,3JF,Robbery - Residence,Firearm,39.28293,-76.62939,1
2015-07-26 01:55:00,3JF,Robbery - Residence,Firearm,39.28293,-76.62939,1
2015-07-26 01:55:00,3JF,Robbery - Residence,Firearm,39.28293,-76.62939,1
2015-07-26 01:55:00,3JF,Robbery - Residence,Firearm,39.28293,-76.62939,1
2015-07-26 01:55:00,3JF,Robbery - Residence,Firearm,39.28293,-76.62939,1
2015-07-26 03:45:00,3AF,Robbery - Street,Firearm,39.32039,-76.7048,1
2015-07-26 04:30:00,3AF,Robbery - Street,Firearm,39.29303,-76.61816,1
2015-07-26 06:57:00,9S,Shooting,Firearm,39.27663,-76.54173,1
2015-07-26 15:06:00,3AF,Robbery - Street,Firearm,39.33756,-76.63474,1
2015-07-26 15:10:00,4A,Agg. Assault,Firearm,39.30863,-76.63673,1
2015-07-26 15:30:00,3AJF,Robbery - Carjacking,Firearm,39.31246,-76.64267,1
2015-07-26 16:55:00,4A,Agg. Assault,Firearm,39.28944,-76.61948,1
2015-07-26 17:05:00,9S,Shooting,Firearm,39.29049,-76.61682,1
2015-07-26 19:39:00,9S,Shooting,Firearm,39.31204,-76.6387,1
2015-07-26 19:43:00,1F,Homicide,Firearm,39.34907,-76.68843,1
2015-07-26 21:10:00,3AJF,Robbery - Carjacking,Firearm,39.34488,-76.59709,1
2015-07-26 23:35:00,4A,Agg. Assault,Firearm,39.28802,-76.68887,1
2015-07-26 23:40:00,9S,Shooting,Firearm,39.2846,-76.68873,1
2015-07-27 00:12:00,4A,Agg. Assault,Firearm,39.34107,-76.60933,1
2015-07-27 00:12:00,9S,Shooting,Firearm,39.34107,-76.60933,1
2015-07-27 01:46:00,3AF,Robbery - Street,Firearm,39.30521,-76.57495,1
2015-07-27 01:46:00,3AF,Robbery - Street,Firearm,39.30521,-76.57495,1
2015-07-27 04:00:00,3AF,Robbery - Street,Firearm,39.2952,-76.60611,1
2015-07-27 08:30:00,4A,Agg. Assault,Firearm,39.29112,-76.6308,1
2015-07-27 10:53:00,1F,Homicide,Firearm,39.31005,-76.6434,1
2015-07-27 12:02:00,3CF,Robbery - Commercial,Firearm,39.23721,-76.60532,1
2015-07-27 12:17:00,3AF,Robbery - Street,Firearm,39.30278,-76.63375,1
2015-07-27 12:56:00,3CF,Robbery - Commercial,Firearm,39.35253,-76.56131,1
2015-07-27 14:16:00,3CF,Robbery - Commercial,Firearm,39.31702,-76.5452,1
2015-07-27 17:15:00,3AJF,Robbery - Carjacking,Firearm,39.36382,-76.55155,1
2015-07-27 17:33:00,3CF,Robbery - Commercial,Firearm,39.34063,-76.59015,1
2015-07-27 18:26:00,4A,Agg. Assault,Firearm,39.30835,-76.66577,1
2015-07-27 18:26:00,9S,Shooting,Firearm,39.30835,-76.66577,1
2015-07-27 20:10:00,3CF,Robbery - Commercial,Firearm,39.31868,-76.65399,1
2015-07-27 21:30:00,4A,Agg. Assault,Firearm,39.27871,-76.66349,1
2015-07-27 22:30:00,3AF,Robbery - Street,Firearm,39.3156,-76.65926,1
2015-07-27 22:35:00,4A,Agg. Assault,Firearm,39.29565,-76.63422,1
2015-07-27 22:45:00,9S,Shooting,Firearm,39.29565,-76.63422,1
2015-07-27 23:10:00,3CF,Robbery - Commercial,Firearm,39.34977,-76.56365,1
2015-07-28 02:15:00,3AJF,Robbery - Carjacking,Firearm,39.2841,-76.60032,1
2015-07-28 19:00:00,3AF,Robbery - Street,Firearm,39.27759,-76.70017,1
2015-07-28 19:34:00,1F,Homicide,Firearm,39.31081,-76.63872,1
2015-07-28 20:00:00,4A,Agg. Assault,Firearm,39.33107,-76.66862,1
2015-07-28 23:04:00,1F,Homicide,Firearm,39.30355,-76.6663,1
2015-07-28 23:41:00,3GF,Robbery - Commercial,Firearm,39.35212,-76.68401,1
2015-07-29 00:06:00,3AJF,Robbery - Carjacking,Firearm,39.3098,-76.57309,1
2015-07-29 00:30:00,4A,Agg. Assault,Firearm,39.30168,-76.59874,1
2015-07-29 00:40:00,3AF,Robbery - Street,Firearm,39.29222,-76.64471,1
2015-07-29 00:56:00,3AF,Robbery - Street,Firearm,39.32738,-76.60493,1
2015-07-29 01:30:00,3AF,Robbery - Street,Firearm,39.27464,-76.61424,1
2015-07-29 02:13:00,4A,Agg. Assault,Firearm,39.28616,-76.67111,1
2015-07-29 02:13:00,9S,Shooting,Firearm,39.28604,-76.67117,1
2015-07-29 02:13:00,1F,Homicide,Firearm,39.28604,-76.67117,1
2015-07-29 08:54:00,3GF,Robbery - Commercial,Firearm,39.28483,-76.58741,1
2015-07-29 11:30:00,4A,Agg. Assault,Firearm,39.30343,-76.62265,1
2015-07-29 14:29:00,9S,Shooting,Firearm,39.29678,-76.58172,1
2015-07-29 14:30:00,4A,Agg. Assault,Firearm,39.29678,-76.58172,1
2015-07-29 16:23:00,3AF,Robbery - Street,Firearm,39.29443,-76.66356,1
2015-07-29 18:12:00,3CF,Robbery - Commercial,Firearm,39.31474,-76.56852,1
2015-07-29 18:54:00,1F,Homicide,Firearm,39.26354,-76.63364,1
2015-07-29 19:00:00,4A,Agg. Assault,Firearm,39.28716,-76.64752,1
2015-07-29 19:00:00,9S,Shooting,Firearm,39.28713,-76.64693,1
2015-07-29 19:37:00,3AJF,Robbery - Carjacking,Firearm,39.34997,-76.69346,1
2015-07-29 22:07:00,4A,Agg. Assault,Firearm,39.28134,-76.69588,1
2015-07-29 22:07:00,9S,Shooting,Firearm,39.28134,-76.69588,1
2015-07-29 22:59:00,3AF,Robbery - Street,Firearm,39.31296,-76.66036,1
2015-07-30 00:15:00,3AF,Robbery - Street,Firearm,39.3005,-76.59778,1
2015-07-30 00:15:00,3AF,Robbery - Street,Firearm,39.3005,-76.59778,1
2015-07-30 00:30:00,3AF,Robbery - Street,Firearm,39.29433,-76.56839,1
2015-07-30 05:00:00,3AF,Robbery - Street,Firearm,39.28024,-76.62997,1
2015-07-30 05:51:00,3AJF,Robbery - Carjacking,Firearm,39.34761,-76.60614,1
2015-07-30 10:20:00,4A,Agg. Assault,Firearm,39.30167,-76.59886,1
2015-07-30 11:00:00,4A,Agg. Assault,Firearm,39.24697,-76.62897,1
2015-07-30 11:38:00,1F,Homicide,Firearm,39.31594,-76.5756,1
2015-07-30 18:27:00,4A,Agg. Assault,Firearm,39.30687,-76.64548,1
2015-07-30 18:27:00,9S,Shooting,Firearm,39.30687,-76.64548,1
2015-07-30 22:20:00,3AF,Robbery - Street,Firearm,39.32436,-76.56321,1
2015-07-30 22:20:00,3AF,Robbery - Street,Firearm,39.32436,-76.56321,1
2015-07-30 23:53:00,4A,Agg. Assault,Firearm,39.32241,-76.56999,1
2015-07-30 23:53:00,4A,Agg. Assault,Firearm,39.32241,-76.56999,1
2015-07-31 01:40:00,3AF,Robbery - Street,Firearm,39.30689,-76.62609,1
2015-07-31 04:00:00,3AF,Robbery - Street,Firearm,39.28514,-76.64074,1
2015-07-31 04:26:00,3AF,Robbery - Street,Firearm,39.35621,-76.57864,1
2015-07-31 12:03:00,1F,Homicide,Firearm,39.33093,-76.6633,1
2015-07-31 13:25:00,4A,Agg. Assault,Firearm,39.31632,-76.59431,1
2015-07-31 13:25:00,9S,Shooting,Firearm,39.31632,-76.59431,1
2015-07-31 15:40:00,3AF,Robbery - Street,Firearm,39.31222,-76.5942,1
2015-07-31 21:48:00,1F,Homicide,Firearm,39.29346,-76.69365,1
2015-07-31 23:30:00,4A,Agg. Assault,Firearm,39.30473,-76.58397,1
2015-08-01 00:00:00,3AF,Robbery - Street,Firearm,39.29457,-76.58841,1
2015-08-01 00:20:00,1F,Homicide,Firearm,39.28222,-76.64239,1
2015-08-01 11:30:00,3AF,Robbery - Street,Firearm,39.34564,-76.59576,1
2015-08-01 12:40:00,3AF,Robbery - Street,Firearm,39.36235,-76.59564,1
2015-08-01 14:13:00,3CF,Robbery - Commercial,Firearm,39.27608,-76.61435,1
2015-08-01 15:05:00,3AF,Robbery - Street,Firearm,39.29275,-76.58051,1
2015-08-01 15:38:00,3JF,Robbery - Residence,Firearm,39.30597,-76.65245,1
2015-08-01 20:30:00,9S,Shooting,Firearm,39.30467,-76.58397,1
2015-08-01 23:15:00,3AF,Robbery - Street,Firearm,39.30911,-76.63952,1
2015-08-01 23:20:00,3AF,Robbery - Street,Firearm,39.27703,-76.68664,1
2015-08-02 00:30:00,4A,Agg. Assault,Firearm,39.31116,-76.64109,1
2015-08-02 01:22:00,1F,Homicide,Firearm,39.28993,-76.65039,1
2015-08-02 02:27:00,1F,Homicide,Firearm,39.29055,-76.64884,1
2015-08-02 02:42:00,9S,Shooting,Firearm,39.34978,-76.6662,1
2015-08-02 02:42:00,9S,Shooting,Firearm,39.34978,-76.6662,1
2015-08-02 02:42:00,9S,Shooting,Firearm,39.34978,-76.6662,1
2015-08-02 02:42:00,9S,Shooting,Firearm,39.34978,-76.6662,1
2015-08-02 02:42:00,9S,Shooting,Firearm,39.34978,-76.6662,1
2015-08-02 02:42:00,9S,Shooting,Firearm,39.34978,-76.6662,1
2015-08-02 02:42:00,9S,Shooting,Firearm,39.34978,-76.6662,1
2015-08-02 02:42:00,4A,Agg. Assault,Firearm,39.31842,-76.67686,1
2015-08-02 02:42:00,4A,Agg. Assault,Firearm,39.31842,-76.67686,1
2015-08-02 02:42:00,4A,Agg. Assault,Firearm,39.31842,-76.67686,1
2015-08-02 02:42:00,4A,Agg. Assault,Firearm,39.31842,-76.67686,1
2015-08-02 02:42:00,4A,Agg. Assault,Firearm,39.31842,-76.67686,1
2015-08-02 02:42:00,4A,Agg. Assault,Firearm,39.31842,-76.67686,1
2015-08-02 02:42:00,4A,Agg. Assault,Firearm,39.31842,-76.67686,1
2015-08-02 12:30:00,9S,Shooting,Firearm,39.31116,-76.64109,1
2015-08-02 14:00:00,3AF,Robbery - Street,Firearm,39.36892,-76.56305,1
2015-08-02 14:20:00,3AF,Robbery - Street,Firearm,39.32345,-76.58769,1
2015-08-02 16:00:00,3AF,Robbery - Street,Firearm,39.29285,-76.62124,1
2015-08-02 18:00:00,3AF,Robbery - Street,Firearm,39.31868,-76.65399,1
2015-08-02 18:00:00,3AF,Robbery - Street,Firearm,39.31868,-76.65399,1
2015-08-03 07:15:00,3CF,Robbery - Commercial,Firearm,39.25167,-76.64716,1
2015-08-03 10:21:00,3JF,Robbery - Residence,Firearm,39.29396,-76.6744,1
2015-08-03 10:21:00,3JF,Robbery - Residence,Firearm,39.29396,-76.6744,1
2015-08-03 10:21:00,3JF,Robbery - Residence,Firearm,39.29396,-76.6744,1
2015-08-03 12:57:00,3CF,Robbery - Commercial,Firearm,39.30371,-76.58291,1
2015-08-03 13:14:00,4A,Agg. Assault,Firearm,39.31224,-76.66958,1
2015-08-03 13:14:00,9S,Shooting,Firearm,39.31224,-76.66958,1
2015-08-03 17:43:00,3JF,Robbery - Residence,Firearm,39.33199,-76.53264,1
2015-08-03 18:00:00,3AF,Robbery - Street,Firearm,39.30902,-76.67096,1
2015-08-03 22:00:00,4A,Agg. Assault,Firearm,39.29557,-76.65507,1
2015-08-03 22:54:00,4A,Agg. Assault,Firearm,39.25266,-76.61681,1
